DesignName,ParticipantID,TrialID,Block1,OC,VV,visualSearchTime,errorCount
Preattentive,9,289,1,Medium,Colour_and_Size,1170,0
Preattentive,9,290,1,Medium,Colour_and_Size,5560,0
Preattentive,9,291,1,Medium,Colour_and_Size,9280,0
Preattentive,9,292,1,Medium,Colour_and_Size,6180,0
Preattentive,9,293,2,High,Size,3120,0
Preattentive,9,294,2,High,Size,3720,0
Preattentive,9,295,2,High,Size,3940,0
Preattentive,9,296,2,High,Size,9300,0
Preattentive,9,297,3,Low,Size,4320,0
Preattentive,9,298,3,Low,Size,4030,0
Preattentive,9,299,3,Low,Size,3680,0
Preattentive,9,300,3,Low,Size,2800,0
Preattentive,9,301,4,Low,Colour,4590,0
Preattentive,9,302,4,Low,Colour,4180,0
Preattentive,9,303,4,Low,Colour,5180,0
Preattentive,9,304,4,Low,Colour,3950,0
Preattentive,9,305,5,Low,Colour_and_Size,2950,0
Preattentive,9,306,5,Low,Colour_and_Size,32320,0
Preattentive,9,307,5,Low,Colour_and_Size,36460,0
Preattentive,9,308,5,Low,Colour_and_Size,32910,1
Preattentive,9,309,6,Medium,Colour,13240,0
Preattentive,9,310,6,Medium,Colour,11150,0
Preattentive,9,311,6,Medium,Colour,9440,0
Preattentive,9,312,6,Medium,Colour,9250,0
Preattentive,9,313,7,Medium,Size,6570,0
Preattentive,9,314,7,Medium,Size,13490,0
Preattentive,9,315,7,Medium,Size,15670,0
Preattentive,9,316,7,Medium,Size,9750,0
Preattentive,9,317,8,High,Colour_and_Size,9390,0
Preattentive,9,318,8,High,Colour_and_Size,93610,0
Preattentive,9,319,8,High,Colour_and_Size,88520,0
Preattentive,9,320,8,High,Colour_and_Size,60130,0
Preattentive,9,321,9,High,Colour,18180,0
Preattentive,9,322,9,High,Colour,15780,0
Preattentive,9,323,9,High,Colour,14620,0
Preattentive,9,324,9,High,Colour,14420,0
