DesignName,ParticipantID,TrialID,Block1,OC,VV,visualSearchTime,errorCount
Preattentive,5,145,1,Low,Size,580,0
Preattentive,5,146,1,Low,Size,1280,0
Preattentive,5,147,1,Low,Size,1350,0
Preattentive,5,148,1,Low,Size,2160,0
Preattentive,5,149,2,Medium,Colour,3380,1
Preattentive,5,150,2,Medium,Colour,3380,0
Preattentive,5,151,2,Medium,Colour,4500,0
Preattentive,5,152,2,Medium,Colour,6360,0
Preattentive,5,153,3,High,Colour,4990,0
Preattentive,5,154,3,High,Colour,5380,0
Preattentive,5,155,3,High,Colour,5880,0
Preattentive,5,156,3,High,Colour,6580,0
Preattentive,5,157,4,Medium,Colour_and_Size,28900,0
Preattentive,5,158,4,Medium,Colour_and_Size,41790,1
Preattentive,5,159,4,Medium,Colour_and_Size,56820,0
Preattentive,5,160,4,Medium,Colour_and_Size,12270,0
Preattentive,5,161,5,High,Size,33570,0
Preattentive,5,162,5,High,Size,10760,0
Preattentive,5,163,5,High,Size,11400,0
Preattentive,5,164,5,High,Size,10110,0
Preattentive,5,165,6,High,Colour_and_Size,33220,0
Preattentive,5,166,6,High,Colour_and_Size,36460,0
Preattentive,5,167,6,High,Colour_and_Size,34310,0
Preattentive,5,168,6,High,Colour_and_Size,55280,0
Preattentive,5,169,7,Low,Colour,31460,0
Preattentive,5,170,7,Low,Colour,17370,0
Preattentive,5,171,7,Low,Colour,19370,1
Preattentive,5,172,7,Low,Colour,17490,0
Preattentive,5,173,8,Medium,Size,20950,0
Preattentive,5,174,8,Medium,Size,29740,0
Preattentive,5,175,8,Medium,Size,28620,0
Preattentive,5,176,8,Medium,Size,27350,0
Preattentive,5,177,9,Low,Colour_and_Size,87280,0
Preattentive,5,178,9,Low,Colour_and_Size,74810,0
Preattentive,5,179,9,Low,Colour_and_Size,48330,0
Preattentive,5,180,9,Low,Colour_and_Size,72960,0
