DesignName,ParticipantID,TrialID,Block1,OC,VV,visualSearchTime,errorCount
Preattentive,8,253,1,Medium,Size,1040,0
Preattentive,8,254,1,Medium,Size,1490,0
Preattentive,8,255,1,Medium,Size,1630,0
Preattentive,8,256,1,Medium,Size,2010,0
Preattentive,8,257,2,High,Colour,2210,0
Preattentive,8,258,2,High,Colour,2450,0
Preattentive,8,259,2,High,Colour,2550,0
Preattentive,8,260,2,High,Colour,2850,0
Preattentive,8,261,3,Low,Colour,3560,0
Preattentive,8,262,3,Low,Colour,3460,0
Preattentive,8,263,3,Low,Colour,3620,0
Preattentive,8,264,3,Low,Colour,3830,0
Preattentive,8,265,4,High,Colour_and_Size,24510,2
Preattentive,8,266,4,High,Colour_and_Size,13200,0
Preattentive,8,267,4,High,Colour_and_Size,17100,0
Preattentive,8,268,4,High,Colour_and_Size,14120,0
Preattentive,8,269,5,Low,Size,8860,0
Preattentive,8,270,5,Low,Size,7500,0
Preattentive,8,271,5,Low,Size,8970,0
Preattentive,8,272,5,Low,Size,6150,0
Preattentive,8,273,6,Low,Colour_and_Size,20550,0
Preattentive,8,274,6,Low,Colour_and_Size,15720,0
Preattentive,8,275,6,Low,Colour_and_Size,15360,0
Preattentive,8,276,6,Low,Colour_and_Size,14360,0
Preattentive,8,277,7,Medium,Colour,11270,0
Preattentive,8,278,7,Medium,Colour,11310,0
Preattentive,8,279,7,Medium,Colour,12460,1
Preattentive,8,280,7,Medium,Colour,13850,0
Preattentive,8,281,8,High,Size,16020,0
Preattentive,8,282,8,High,Size,13270,0
Preattentive,8,283,8,High,Size,9760,0
Preattentive,8,284,8,High,Size,11980,0
Preattentive,8,285,9,Medium,Colour_and_Size,9470,0
Preattentive,8,286,9,Medium,Colour_and_Size,39330,1
Preattentive,8,287,9,Medium,Colour_and_Size,106400,1
Preattentive,8,288,9,Medium,Colour_and_Size,44280,0
