DesignName,ParticipantID,TrialID,Block1,OC,VV,visualSearchTime,errorCount
Preattentive,6,181,1,Low,Colour_and_Size,2990,0
Preattentive,6,182,1,Low,Colour_and_Size,6130,0
Preattentive,6,183,1,Low,Colour_and_Size,6380,0
Preattentive,6,184,1,Low,Colour_and_Size,10030,0
Preattentive,6,185,2,Medium,Size,3770,0
Preattentive,6,186,2,Medium,Size,3290,0
Preattentive,6,187,2,Medium,Size,4890,0
Preattentive,6,188,2,Medium,Size,3630,0
Preattentive,6,189,3,High,Size,6930,0
Preattentive,6,190,3,High,Size,4750,0
Preattentive,6,191,3,High,Size,8080,0
Preattentive,6,192,3,High,Size,7520,0
Preattentive,6,193,4,High,Colour,7210,0
Preattentive,6,194,4,High,Colour,7820,0
Preattentive,6,195,4,High,Colour,7470,0
Preattentive,6,196,4,High,Colour,9550,0
Preattentive,6,197,5,High,Colour_and_Size,42930,0
Preattentive,6,198,5,High,Colour_and_Size,41490,0
Preattentive,6,199,5,High,Colour_and_Size,39930,0
Preattentive,6,200,5,High,Colour_and_Size,38550,0
Preattentive,6,201,6,Low,Colour,14290,0
Preattentive,6,202,6,Low,Colour,14860,0
Preattentive,6,203,6,Low,Colour,15680,0
Preattentive,6,204,6,Low,Colour,10380,0
Preattentive,6,205,7,Low,Size,12330,0
Preattentive,6,206,7,Low,Size,12420,0
Preattentive,6,207,7,Low,Size,14840,0
Preattentive,6,208,7,Low,Size,10020,0
Preattentive,6,209,8,Medium,Colour_and_Size,56480,0
Preattentive,6,210,8,Medium,Colour_and_Size,20680,0
Preattentive,6,211,8,Medium,Colour_and_Size,91140,0
Preattentive,6,212,8,Medium,Colour_and_Size,24860,0
Preattentive,6,213,9,Medium,Colour,20250,0
Preattentive,6,214,9,Medium,Colour,21040,0
Preattentive,6,215,9,Medium,Colour,15340,0
Preattentive,6,216,9,Medium,Colour,20320,0
