DesignName,ParticipantID,TrialID,Block1,OC,VV,visualSearchTime,errorCount
Preattentive,2,37,1,High,Size,680,0
Preattentive,2,38,1,High,Size,950,0
Preattentive,2,39,1,High,Size,1130,0
Preattentive,2,40,1,High,Size,1470,1
Preattentive,2,41,2,Low,Colour,1470,0
Preattentive,2,42,2,Low,Colour,1950,0
Preattentive,2,43,2,Low,Colour,2610,0
Preattentive,2,44,2,Low,Colour,2780,0
Preattentive,2,45,3,Medium,Colour,2890,0
Preattentive,2,46,3,Medium,Colour,2980,0
Preattentive,2,47,3,Medium,Colour,3790,0
Preattentive,2,48,3,Medium,Colour,4020,0
Preattentive,2,49,4,Low,Colour_and_Size,3920,0
Preattentive,2,50,4,Low,Colour_and_Size,4820,0
Preattentive,2,51,4,Low,Colour_and_Size,4640,0
Preattentive,2,52,4,Low,Colour_and_Size,5130,0
Preattentive,2,53,5,Medium,Size,5030,0
Preattentive,2,54,5,Medium,Size,6340,0
Preattentive,2,55,5,Medium,Size,5390,0
Preattentive,2,56,5,Medium,Size,6190,0
Preattentive,2,57,6,Medium,Colour_and_Size,5980,0
Preattentive,2,58,6,Medium,Colour_and_Size,63820,2
Preattentive,2,59,6,Medium,Colour_and_Size,9110,0
Preattentive,2,60,6,Medium,Colour_and_Size,7870,0
Preattentive,2,61,7,High,Colour,6980,0
Preattentive,2,62,7,High,Colour,9270,0
Preattentive,2,63,7,High,Colour,11090,0
Preattentive,2,64,7,High,Colour,11060,0
Preattentive,2,65,8,Low,Size,13360,0
Preattentive,2,66,8,Low,Size,11750,0
Preattentive,2,67,8,Low,Size,12250,0
Preattentive,2,68,8,Low,Size,14210,0
Preattentive,2,69,9,High,Colour_and_Size,26570,1
Preattentive,2,70,9,High,Colour_and_Size,71290,0
Preattentive,2,71,9,High,Colour_and_Size,55850,0
Preattentive,2,72,9,High,Colour_and_Size,69550,0
