DesignName,ParticipantID,TrialID,Block1,OC,VV,visualSearchTime,errorCount
Preattentive,7,217,1,Medium,Colour,880,0
Preattentive,7,218,1,Medium,Colour,3450,0
Preattentive,7,219,1,Medium,Colour,1700,0
Preattentive,7,220,1,Medium,Colour,1270,0
Preattentive,7,221,2,Medium,Colour_and_Size,7260,1
Preattentive,7,222,2,Medium,Colour_and_Size,10170,1
Preattentive,7,223,2,Medium,Colour_and_Size,20340,0
Preattentive,7,224,2,Medium,Colour_and_Size,40130,0
Preattentive,7,225,3,High,Colour_and_Size,13310,1
Preattentive,7,226,3,High,Colour_and_Size,15640,0
Preattentive,7,227,3,High,Colour_and_Size,42690,0
Preattentive,7,228,3,High,Colour_and_Size,38640,0
Preattentive,7,229,4,High,Size,19230,0
Preattentive,7,230,4,High,Size,18250,0
Preattentive,7,231,4,High,Size,14050,0
Preattentive,7,232,4,High,Size,22570,0
Preattentive,7,233,5,Low,Colour,20880,0
Preattentive,7,234,5,Low,Colour,23880,0
Preattentive,7,235,5,Low,Colour,19710,0
Preattentive,7,236,5,Low,Colour,19330,0
Preattentive,7,237,6,Low,Size,24590,0
Preattentive,7,238,6,Low,Size,27810,0
Preattentive,7,239,6,Low,Size,20310,0
Preattentive,7,240,6,Low,Size,23220,0
Preattentive,7,241,7,Low,Colour_and_Size,58800,1
Preattentive,7,242,7,Low,Colour_and_Size,24180,0
Preattentive,7,243,7,Low,Colour_and_Size,44370,0
Preattentive,7,244,7,Low,Colour_and_Size,91100,0
Preattentive,7,245,8,High,Colour,27710,0
Preattentive,7,246,8,High,Colour,31070,0
Preattentive,7,247,8,High,Colour,40500,0
Preattentive,7,248,8,High,Colour,31060,0
Preattentive,7,249,9,Medium,Size,37680,0
Preattentive,7,250,9,Medium,Size,34810,0
Preattentive,7,251,9,Medium,Size,37460,0
Preattentive,7,252,9,Medium,Size,34740,0
