DesignName,ParticipantID,TrialID,Block1,OC,VV,visualSearchTime,errorCount
Preattentive,3,73,1,High,Colour_and_Size,4090,0
Preattentive,3,74,1,High,Colour_and_Size,5790,0
Preattentive,3,75,1,High,Colour_and_Size,7030,0
Preattentive,3,76,1,High,Colour_and_Size,11500,0
Preattentive,3,77,2,Low,Size,4160,0
Preattentive,3,78,2,Low,Size,2170,0
Preattentive,3,79,2,Low,Size,2430,0
Preattentive,3,80,2,Low,Size,3980,0
Preattentive,3,81,3,Medium,Size,5350,0
Preattentive,3,82,3,Medium,Size,4470,0
Preattentive,3,83,3,Medium,Size,5060,0
Preattentive,3,84,3,Medium,Size,5330,0
Preattentive,3,85,4,Medium,Colour,6290,0
Preattentive,3,86,4,Medium,Colour,7190,0
Preattentive,3,87,4,Medium,Colour,7730,0
Preattentive,3,88,4,Medium,Colour,7160,0
Preattentive,3,89,5,Medium,Colour_and_Size,106690,0
Preattentive,3,90,5,Medium,Colour_and_Size,94020,0
Preattentive,3,91,5,Medium,Colour_and_Size,54870,0
Preattentive,3,92,5,Medium,Colour_and_Size,87140,0
Preattentive,3,93,6,High,Colour,20670,0
Preattentive,3,94,6,High,Colour,14020,0
Preattentive,3,95,6,High,Colour,23700,0
Preattentive,3,96,6,High,Colour,14380,0
Preattentive,3,97,7,High,Size,19660,0
Preattentive,3,98,7,High,Size,27610,0
Preattentive,3,99,7,High,Size,16720,0
Preattentive,3,100,7,High,Size,14630,0
Preattentive,3,101,8,Low,Colour_and_Size,95050,0
Preattentive,3,102,8,Low,Colour_and_Size,85610,0
Preattentive,3,103,8,Low,Colour_and_Size,49450,0
Preattentive,3,104,8,Low,Colour_and_Size,24400,0
Preattentive,3,105,9,Low,Colour,32160,0
Preattentive,3,106,9,Low,Colour,19270,0
Preattentive,3,107,9,Low,Colour,14950,0
Preattentive,3,108,9,Low,Colour,19710,0
